Timestamp,latitude,longitude,altitude,speed,course,hacc
25-May-2022 10:54:46.000,45.47863,9.22658,167.736,0.88,108.2,3.79
25-May-2022 10:54:47.000,45.47863,9.22659,167.326,0.9,121.7,3.79
25-May-2022 10:54:48.000,45.47862,9.2266,167.441,0.88,115.8,3.79
25-May-2022 10:54:49.000,45.47862,9.22662,167.764,0.88,115,3.79
25-May-2022 10:54:50.000,45.47862,9.22663,167.419,0.89,107.7,3.79
25-May-2022 10:54:51.000,45.47861,9.22664,167.372,0.89,116.1,3.79
25-May-2022 10:54:52.000,45.47861,9.22665,167.328,0.88,120.7,3.79
25-May-2022 10:54:53.000,45.4786,9.22666,167.102,0.89,124.9,3.79
25-May-2022 10:54:54.000,45.4786,9.22667,167.344,0.9,116.6,3.79
25-May-2022 10:54:55.000,45.47859,9.22668,167.005,0.91,121.7,3.79
25-May-2022 10:54:56.000,45.47859,9.2267,166.947,0.9,119.2,3.79
25-May-2022 10:54:57.000,45.47858,9.22671,166.447,0.9,121.7,3.79
25-May-2022 10:54:58.000,45.47858,9.22672,166.488,0.9,118.4,3.79
25-May-2022 10:54:59.000,45.47857,9.22673,166.441,0.91,124.9,3.79
25-May-2022 10:55:00.000,45.47856,9.22674,166.514,0.88,122.6,3.79
25-May-2022 10:55:01.000,45.47856,9.22675,166.892,0.78,121.2,3.79
25-May-2022 10:55:02.000,45.47856,9.22675,167.129,0.9,129.7,3.79
25-May-2022 10:55:02.999,45.47855,9.22676,167.024,0.93,143,3.79
25-May-2022 10:55:04.000,45.47854,9.22677,166.91,0.93,152.3,3.79
25-May-2022 10:55:05.000,45.47853,9.22678,166.975,0.91,149.8,3.79
25-May-2022 10:55:06.000,45.47852,9.22678,166.429,0.9,153.7,3.79
25-May-2022 10:55:07.000,45.47851,9.22678,166.321,0.94,153.9,3.79
25-May-2022 10:55:08.000,45.4785,9.22679,166.257,1,149.8,3.79
25-May-2022 10:55:09.000,45.47849,9.2268,165.86,1.08,153.4,3.79
25-May-2022 10:55:10.000,45.47848,9.22681,165.961,1.06,155,3.79
25-May-2022 10:55:11.000,45.47848,9.22681,165.645,0.92,160.4,3.79
25-May-2022 10:55:12.000,45.47847,9.22682,165.794,0.91,162.8,3.79
25-May-2022 10:55:13.000,45.47846,9.22682,165.697,0.87,159.8,3.79
25-May-2022 10:55:14.000,45.47845,9.22683,165.574,0.9,163.6,3.79
25-May-2022 10:55:15.000,45.47845,9.22683,165.272,0.91,160.2,3.79
25-May-2022 10:55:16.000,45.47844,9.22684,165.364,0.84,159.6,3.79
25-May-2022 10:55:17.000,45.47843,9.22684,165.485,0.84,163.7,3.79
25-May-2022 10:55:18.000,45.47842,9.22684,165.203,0.83,163.2,3.79
25-May-2022 10:55:19.000,45.47842,9.22685,165.259,0.82,163.6,3.79
25-May-2022 10:55:20.000,45.47841,9.22685,165.193,0.85,168.7,3.79
25-May-2022 10:55:21.000,45.4784,9.22686,164.724,0.9,168.6,3.79
25-May-2022 10:55:22.000,45.47839,9.22686,164.582,0.95,163.8,3.79
25-May-2022 10:55:23.000,45.47838,9.22687,164.845,0.92,165,3.79
25-May-2022 10:55:24.000,45.47837,9.22687,165.194,0.87,174.5,3.79
25-May-2022 10:55:25.000,45.47837,9.22687,165.269,0.88,167.1,3.79
25-May-2022 10:55:26.000,45.47836,9.22687,165.11,0.88,173.8,3.79
25-May-2022 10:55:27.000,45.47835,9.22687,165.069,0.84,178.1,3.79
25-May-2022 10:55:28.000,45.47834,9.22688,165.173,0.86,167.9,3.79
25-May-2022 10:55:29.000,45.47833,9.22688,165.064,0.84,176.6,3.79
25-May-2022 10:55:30.000,45.47832,9.22688,165.166,0.9,173.9,3.79
25-May-2022 10:55:31.000,45.47831,9.22688,165.218,0.88,180.9,3.79
25-May-2022 10:55:32.000,45.47831,9.22688,165.342,0.86,176.6,3.79
25-May-2022 10:55:33.000,45.4783,9.22689,165.436,0.86,173.3,3.79
25-May-2022 10:55:34.000,45.47829,9.22689,165.51,0.88,176.4,3.79
25-May-2022 10:55:35.000,45.47828,9.22689,165.676,0.91,168.7,3.79
25-May-2022 10:55:36.000,45.47827,9.22689,165.533,0.89,176.1,3.79
25-May-2022 10:55:37.000,45.47826,9.2269,165.719,0.91,170,3.79
25-May-2022 10:55:38.000,45.47825,9.2269,165.715,0.92,172.1,3.79
25-May-2022 10:55:39.000,45.47824,9.2269,166.101,0.9,179.2,3.79
25-May-2022 10:55:40.000,45.47824,9.22691,165.887,0.89,172.2,3.79
25-May-2022 10:55:41.000,45.47823,9.22691,165.79,0.9,169.5,3.79
25-May-2022 10:55:42.000,45.47822,9.22692,165.915,0.85,160.1,3.79
25-May-2022 10:55:43.000,45.47821,9.22692,165.436,0,0,3.79
25-May-2022 10:55:44.000,45.47821,9.22692,165.401,0,0,3.79
25-May-2022 10:55:45.000,45.47821,9.22692,165.401,0,0,3.79
25-May-2022 10:55:46.000,45.47821,9.22692,165.403,0,0,3.79
25-May-2022 10:55:47.000,45.47821,9.22693,165.4,0,0,3.79
25-May-2022 10:55:48.000,45.47821,9.22693,165.397,0,0,3.79
25-May-2022 10:55:49.000,45.47821,9.22693,165.395,0,0,3.79
25-May-2022 10:55:50.000,45.47821,9.22693,165.395,0,0,3.79
25-May-2022 10:55:51.000,45.47821,9.22693,165.372,0.49,165.5,3.79
25-May-2022 10:55:52.000,45.4782,9.22692,166.222,0.63,207.8,3.79
25-May-2022 10:55:53.000,45.4782,9.22691,166.553,0.56,244.2,3.79
25-May-2022 10:55:54.000,45.4782,9.2269,166.722,0.78,268.3,3.79
25-May-2022 10:55:55.000,45.4782,9.22689,166.685,0,0,3.79
25-May-2022 10:55:56.000,45.4782,9.22689,166.675,0,0,3.79
25-May-2022 10:55:57.000,45.4782,9.22688,166.541,0.95,260,3.79
25-May-2022 10:55:58.000,45.4782,9.22687,166.362,0,0,3.79
25-May-2022 10:55:59.000,45.4782,9.22686,166.561,0.8,265.4,3.79
25-May-2022 10:56:00.000,45.47819,9.22684,166.298,0.86,262.8,3.79
25-May-2022 10:56:01.000,45.47818,9.22684,166.303,1.96,199.8,3.79
25-May-2022 10:56:02.000,45.47817,9.22684,166.414,0.97,174.1,3.79
25-May-2022 10:56:03.000,45.47816,9.22684,166.08,0.96,182.4,3.79
25-May-2022 10:56:04.000,45.47815,9.22684,166.189,0.95,184.7,3.79
25-May-2022 10:56:05.000,45.47814,9.22684,165.932,0.99,182.9,3.79
25-May-2022 10:56:06.000,45.47814,9.22685,165.888,0.91,181.1,3.79
25-May-2022 10:56:07.000,45.47813,9.22685,165.555,0.92,183.1,3.79
25-May-2022 10:56:08.000,45.47812,9.22685,165.665,0.98,181,3.79
25-May-2022 10:56:09.000,45.47811,9.22685,165.953,0.96,179.9,3.79
25-May-2022 10:56:10.000,45.47811,9.22685,166.052,0.95,183.1,3.79
25-May-2022 10:56:11.000,45.4781,9.22685,166.069,0.88,187.2,3.79
25-May-2022 10:56:12.000,45.47809,9.22685,166.095,0.87,184.8,3.79
25-May-2022 10:56:13.000,45.47809,9.22685,166.086,0.86,189,3.79
25-May-2022 10:56:14.000,45.47808,9.22685,166.106,0.86,186.6,3.79
25-May-2022 10:56:15.000,45.47807,9.22685,166.325,0.93,168.5,3.79
25-May-2022 10:56:16.000,45.47806,9.22685,166.742,0.89,178,3.79
25-May-2022 10:56:17.000,45.47805,9.22685,167.066,1.11,179.7,3.79
25-May-2022 10:56:18.000,45.47804,9.22685,167.119,0.99,186.1,3.79
25-May-2022 10:56:19.000,45.47803,9.22686,167.517,0.97,167.2,3.79
25-May-2022 10:56:20.000,45.47802,9.22686,167.068,0.91,183.8,3.79
25-May-2022 10:56:21.000,45.47801,9.22686,167.753,0.92,171.6,3.79
25-May-2022 10:56:22.000,45.47801,9.22686,167.945,0.84,162.2,3.79
25-May-2022 10:56:23.000,45.478,9.22688,169.275,0.98,114.9,3.79
25-May-2022 10:56:24.000,45.478,9.22689,168.988,0.99,90.3,3.79
25-May-2022 10:56:25.000,45.478,9.22691,168.92,0.97,89.5,3.79
25-May-2022 10:56:26.000,45.478,9.22692,169.029,0.81,89.1,3.79
25-May-2022 10:56:27.000,45.478,9.22692,168.742,0.63,87.8,3.79
25-May-2022 10:56:28.000,45.478,9.22693,168.535,0.7,88.4,3.79
25-May-2022 10:56:29.000,45.478,9.22693,169.096,0.8,111.6,3.79
25-May-2022 10:56:30.000,45.47799,9.22694,169.171,1.17,157.7,3.79
25-May-2022 10:56:31.000,45.47798,9.22694,169.103,1.06,189.2,3.79
25-May-2022 10:56:31.999,45.47797,9.22693,169.027,0.93,189.3,3.79
25-May-2022 10:56:33.000,45.47796,9.22693,169.038,0.96,187.8,3.79
25-May-2022 10:56:34.000,45.47795,9.22693,168.969,0.99,190.3,3.79
25-May-2022 10:56:35.000,45.47794,9.22693,168.794,1.05,199,3.79
25-May-2022 10:56:36.000,45.47793,9.22693,168.549,0.9,192.4,3.79
25-May-2022 10:56:37.000,45.47792,9.22693,168.184,0.89,195.4,3.79
25-May-2022 10:56:38.000,45.47791,9.22693,168.029,0.98,192.4,3.79
25-May-2022 10:56:39.000,45.4779,9.22693,167.901,0.97,185.2,3.79
25-May-2022 10:56:40.000,45.4779,9.22692,167.607,1,201.1,3.79
25-May-2022 10:56:41.000,45.47789,9.22692,167.605,0.98,190.7,3.79
25-May-2022 10:56:42.000,45.47788,9.22692,167.071,0.92,201.8,3.79
25-May-2022 10:56:43.000,45.47787,9.22692,166.897,0.93,189.5,3.79
25-May-2022 10:56:44.000,45.47786,9.22692,166.497,0.94,195.7,3.79
25-May-2022 10:56:45.000,45.47785,9.22691,166.636,1.01,196.6,3.79
25-May-2022 10:56:46.000,45.47784,9.22691,166.862,1.05,186.9,3.79
25-May-2022 10:56:47.000,45.47783,9.22691,166.589,0.94,206.6,3.79
25-May-2022 10:56:48.000,45.47782,9.2269,167.047,0.97,195.7,3.79
25-May-2022 10:56:49.000,45.47781,9.2269,166.861,1.02,193.5,3.79
25-May-2022 10:56:50.000,45.4778,9.2269,166.948,0.96,198.8,3.79
25-May-2022 10:56:51.000,45.4778,9.22689,166.576,0.94,200.3,3.79
25-May-2022 10:56:52.000,45.47779,9.22689,166.985,0.82,196.9,3.79
25-May-2022 10:56:53.000,45.47778,9.22689,166.883,0.86,198.1,3.79
25-May-2022 10:56:54.000,45.47777,9.22688,166.902,0.8,195.5,3.79
25-May-2022 10:56:55.000,45.47776,9.22688,167.147,0.76,189.9,3.79
25-May-2022 10:56:56.000,45.47775,9.22688,167.193,0.79,195.2,3.79
25-May-2022 10:56:57.000,45.47775,9.22687,166.954,0.81,203.8,3.79
25-May-2022 10:56:58.000,45.47774,9.22687,166.689,0.87,206.8,3.79
25-May-2022 10:56:59.000,45.47773,9.22686,166.716,0.87,205.3,3.79
25-May-2022 10:57:00.000,45.47772,9.22686,166.53,0.91,204.8,3.79
25-May-2022 10:57:01.000,45.47771,9.22685,166.501,0.84,198.7,3.79
25-May-2022 10:57:02.000,45.47771,9.22685,166.464,0.91,198.9,3.79
25-May-2022 10:57:03.000,45.4777,9.22684,166.639,0.91,217.5,3.79
25-May-2022 10:57:04.000,45.47769,9.22684,166.611,0.89,204.9,3.79
25-May-2022 10:57:05.000,45.47768,9.22683,166.9,0.96,201.8,3.79
25-May-2022 10:57:06.000,45.47768,9.22683,166.802,0.94,207.5,3.79
25-May-2022 10:57:07.000,45.47767,9.22682,167.243,0.9,211.4,3.79
25-May-2022 10:57:08.000,45.47766,9.22681,166.802,0.91,215.3,3.79
25-May-2022 10:57:09.000,45.47765,9.22681,166.825,0.9,213.8,3.79
25-May-2022 10:57:10.000,45.47765,9.22679,167.183,0.96,225.6,3.79
25-May-2022 10:57:11.000,45.47764,9.22678,167.102,0.82,241.9,3.79
25-May-2022 10:57:12.000,45.47764,9.22677,167.339,0.9,254.3,3.79
25-May-2022 10:57:13.000,45.47764,9.22676,167.356,0.89,253.9,3.79
25-May-2022 10:57:14.000,45.47763,9.22675,167.397,0.88,250.3,3.79
25-May-2022 10:57:15.000,45.47763,9.22675,167.989,0.39,239,3.79
25-May-2022 10:57:16.000,45.47763,9.22674,167.738,0.33,241,3.79
25-May-2022 10:57:17.000,45.47762,9.22674,167.583,0.58,231.9,3.79
25-May-2022 10:57:18.000,45.47762,9.22673,167.855,0.75,228.6,3.79
25-May-2022 10:57:19.000,45.47761,9.22673,167.767,0.77,225,3.79
25-May-2022 10:57:20.000,45.47761,9.22672,167.755,0.84,234.3,3.79
25-May-2022 10:57:21.000,45.4776,9.22671,167.83,0.9,239.2,3.79
25-May-2022 10:57:22.000,45.4776,9.22669,167.386,0.87,235.7,3.79
25-May-2022 10:57:23.000,45.4776,9.22668,166.656,0.9,246.8,3.79
25-May-2022 10:57:24.000,45.4776,9.22667,166.857,0.87,249.3,3.79
25-May-2022 10:57:25.000,45.4776,9.22665,167.195,0.9,243.4,3.79
25-May-2022 10:57:26.000,45.4776,9.22664,166.107,0.85,246.8,3.79
25-May-2022 10:57:27.000,45.4776,9.22663,166.217,0.73,254.3,3.79
25-May-2022 10:57:28.000,45.4776,9.22661,166.391,0.91,251.2,3.79
25-May-2022 10:57:29.000,45.47759,9.2266,166.881,0.88,246.6,3.79
25-May-2022 10:57:30.000,45.47759,9.22658,166.544,0.84,246.2,3.79
25-May-2022 10:57:31.000,45.47759,9.22657,166.305,0.84,251,3.79
25-May-2022 10:57:32.000,45.47758,9.22656,166.223,0.87,252.3,3.79
25-May-2022 10:57:33.000,45.47758,9.22655,166.05,0.83,246.9,3.79
25-May-2022 10:57:34.000,45.47758,9.22654,166.473,0.85,261.2,3.79
25-May-2022 10:57:35.000,45.47758,9.22653,166.555,0.84,246.3,3.79
25-May-2022 10:57:36.000,45.47757,9.22652,165.838,0.86,260.1,3.79
25-May-2022 10:57:37.000,45.47757,9.2265,165.874,0.85,257.3,3.79
25-May-2022 10:57:38.000,45.47757,9.22649,165.775,0.81,255,3.79
25-May-2022 10:57:39.000,45.47757,9.22648,165.912,0.88,261.9,3.79
25-May-2022 10:57:40.000,45.47757,9.22647,166.038,0.81,263.7,3.79
25-May-2022 10:57:41.000,45.47757,9.22646,166.141,0.83,266.1,3.79
25-May-2022 10:57:42.000,45.47757,9.22645,165.624,0.82,258.4,3.79
25-May-2022 10:57:43.000,45.47757,9.22644,165.991,0.75,261.1,3.79
25-May-2022 10:57:44.000,45.47757,9.22642,165.731,0.86,263.3,3.79
25-May-2022 10:57:45.000,45.47757,9.22641,165.636,0.87,267.5,3.79
25-May-2022 10:57:46.000,45.47756,9.2264,165.524,0.84,266,3.79
25-May-2022 10:57:47.000,45.47756,9.22639,165.261,0.89,255.1,3.79
25-May-2022 10:57:48.000,45.47756,9.22638,165.662,0.89,261.9,3.79
25-May-2022 10:57:49.000,45.47756,9.22636,165.927,0.86,265.3,3.79
25-May-2022 10:57:50.000,45.47756,9.22635,166.291,0.92,265.9,3.79
25-May-2022 10:57:51.000,45.47756,9.22634,166.322,0.89,270.5,3.79
25-May-2022 10:57:52.000,45.47756,9.22633,166.432,0.89,276.6,3.79
25-May-2022 10:57:53.000,45.47756,9.22631,166.523,0.89,260.2,3.79
25-May-2022 10:57:54.000,45.47756,9.2263,166.497,0.86,262.2,3.79
25-May-2022 10:57:55.000,45.47756,9.22629,166.559,0.89,273.5,3.79
25-May-2022 10:57:56.000,45.47756,9.22628,166.747,0.92,272.3,3.79
25-May-2022 10:57:57.000,45.47756,9.22627,167.059,0.89,274.6,3.79
25-May-2022 10:57:58.000,45.47756,9.22626,167.342,0.9,266.3,3.79
25-May-2022 10:57:59.000,45.47756,9.22625,167.566,0.9,275.5,3.79
25-May-2022 10:58:00.000,45.47756,9.22624,167.35,0.91,276,3.79
25-May-2022 10:58:01.000,45.47756,9.22622,167.583,0.92,278.5,3.79
25-May-2022 10:58:02.000,45.47756,9.22621,167.873,0.91,278.2,3.79
25-May-2022 10:58:03.000,45.47757,9.22619,167.956,0.96,279.4,3.79
25-May-2022 10:58:04.000,45.47757,9.22618,167.864,0.89,288.9,3.79
25-May-2022 10:58:05.000,45.47757,9.22617,168.487,0.9,278.2,3.79
25-May-2022 10:58:06.000,45.47757,9.22616,168.546,0.89,280.4,3.79
25-May-2022 10:58:07.000,45.47758,9.22615,168.427,0.91,287.1,3.79
25-May-2022 10:58:08.000,45.47758,9.22613,168.425,0.91,282.2,3.79
25-May-2022 10:58:09.000,45.47758,9.22612,167.892,0.86,282.8,3.79
25-May-2022 10:58:10.000,45.47759,9.2261,167.685,0.9,289.7,3.79
25-May-2022 10:58:11.000,45.47759,9.22609,167.571,0.91,285.4,3.79
25-May-2022 10:58:12.000,45.47759,9.22608,167.752,0.96,291.8,3.79
25-May-2022 10:58:13.000,45.4776,9.22607,167.829,0.88,294.2,3.79
25-May-2022 10:58:14.000,45.4776,9.22606,167.807,0.88,295.6,3.79
25-May-2022 10:58:15.000,45.4776,9.22605,168.26,0.88,300,3.79
25-May-2022 10:58:16.000,45.47761,9.22604,167.694,0.87,299.1,3.79
25-May-2022 10:58:17.000,45.47761,9.22602,167.715,0.91,292.2,3.79
25-May-2022 10:58:18.000,45.47761,9.22601,167.666,0.95,292.6,3.79
25-May-2022 10:58:19.000,45.47762,9.226,167.827,0.89,294,3.79
25-May-2022 10:58:20.000,45.47762,9.22599,168.023,0.93,308.8,3.79
25-May-2022 10:58:21.000,45.47763,9.22598,168.259,0.9,298.2,3.79
25-May-2022 10:58:22.000,45.47763,9.22597,167.858,0.93,302.9,3.79
25-May-2022 10:58:23.000,45.47763,9.22596,167.741,0.93,287.9,3.79
25-May-2022 10:58:24.000,45.47763,9.22594,168.03,0.9,289.6,3.79
25-May-2022 10:58:25.000,45.47764,9.22593,168.049,0.98,294,3.79
25-May-2022 10:58:26.000,45.47764,9.22592,168.044,1.02,295.2,3.79
25-May-2022 10:58:26.999,45.47764,9.2259,167.789,0.97,283.3,3.79
25-May-2022 10:58:28.000,45.47765,9.22589,167.9,0.99,300.4,3.79
25-May-2022 10:58:29.000,45.47765,9.22588,167.658,0.99,295.2,3.79
25-May-2022 10:58:30.000,45.47766,9.22587,167.853,0.87,289,3.79
25-May-2022 10:58:31.000,45.47766,9.22586,167.49,0.99,297,3.79
25-May-2022 10:58:32.000,45.47767,9.22585,167.683,0.93,297.3,3.79
25-May-2022 10:58:33.000,45.47767,9.22583,167.669,0.93,293.2,3.79
25-May-2022 10:58:34.000,45.47767,9.22582,167.699,0.81,297.7,3.79
25-May-2022 10:58:35.000,45.47768,9.22581,168.368,0.85,301.2,3.79
25-May-2022 10:58:36.000,45.47768,9.2258,167.789,0.84,296.5,3.79
25-May-2022 10:58:37.000,45.47768,9.22579,167.429,0.7,294.2,3.79
25-May-2022 10:58:38.000,45.47769,9.22578,167.155,0.86,294.5,3.79
25-May-2022 10:58:39.000,45.47769,9.22577,165.953,0.83,286.7,3.79
25-May-2022 10:58:40.000,45.47769,9.22577,166.085,0,0,3.79
25-May-2022 10:58:41.000,45.47769,9.22577,166.088,0,0,3.79
